Column1;audienceRating;Genre;criticRating;timeMin;grossMillions;Movie;Vote;Year;Budget;Profit
3900;81;Action;81;136;93666;Star Wars: Episode VII - Le réveil de la Force;711233;2015;12208;81458
2341;78;Action;83;162;76051;Avatar;965941;2009;18823;57228
3905;70;Action;59;124;65227;Jurassic World;477077;2015;2292;62935
3102;81;Action;69;143;62336;Avengers;1076804;2012;26288;36048
2081;90;Action;82;152;53486;The Dark Knight: Le chevalier noir;1865768;2008;2878;50608
4152;78;Action;65;133;53218;Rogue One: A Star Wars story;389648;2016;11063;42155
4407;73;Family;65;129;50401;La Belle et la Bête;185548;2017;15408;34993
3903;74;Action;66;141;45901;Avengers: L'ère d'Ultron;550524;2015;9399;36502
3100;84;Action;78;164;44814;The Dark Knight Rises;1270260;2012;4149;40665
1040;72;Animation;75;93;43647;Shrek 2;347057;2004;18554;25093
3356;75;Action;76;146;42467;Hunger Games: L'embrasement;541597;2013;351;42116
1546;73;Action;53;151;42332;Pirates des Caraïbes - Le secret du coffre maudit;573925;2006;24251;18081
4398;76;Action;76;141;41256;Wonder Woman;346166;2017;24702;16554
3354;72;Action;62;130;40901;Iron Man 3;613695;2013;4190;36711
4149;79;Action;75;147;40808;Captain America: Civil War;458516;2016;14693;26115
3103;72;Adventure;68;142;40801;Hunger Games;755305;2012;108;40693
510;73;Action;73;121;40371;Spider-Man;593285;2002;11901;28470
2352;60;Action;35;150;40211;Transformers - La revanche;346392;2009;15029;25182
3361;75;Animation;74;102;40074;La reine des neiges;471526;2013;6974;33100
4399;78;Action;67;136;38981;Les Gardiens de la Galaxie Vol.2;310416;2017;27455;11526
2839;81;Adventure;87;130;38101;Harry Potter et les reliques de la mort: 2ème partie;619174;2011;20829;17272
776;81;Animation;90;100;38084;Le monde de Nemo;783468;2003;19816;18268
1285;76;Action;68;140;38026;Star Wars: Épisode III - La revanche des Sith;583187;2005;7415;30611
773;89;Adventure;94;201;37785;Le seigneur des anneaux: Le retour du roi;1350668;2003;28961;8824
1030;73;Action;83;127;37359;Spider-Man 2;457265;2004;6049;31310
1063;72;Drama;47;127;37078;La passion du Christ;190333;2004;12518;24560
4184;66;Animation;61;87;36838;Comme des bêtes;138184;2016;20745;16093
3379;74;Animation;62;98;36806;Moi, moche et méchant 2;317907;2013;25388;11418
4147;80;Action;65;108;36307;Deadpool;687103;2016;22229;14078
3906;82;Animation;94;95;35646;Vice-versa;452016;2015;10321;25325
3910;72;Action;67;137;35301;Fast & Furious 7;313487;2015;19160;16141
2857;63;Action;42;154;35239;Transformers 3: La face cachée de la lune;348377;2011;24719;10520
3640;73;Action;72;133;35013;American Sniper;368418;2014;8386;26627
508;87;Adventure;87;179;34255;Le seigneur des anneaux: Les deux tours;1222581;2002;23380;10875
4155;80;Animation;78;108;34127;Zootopie;326675;2016;25379;8748
3648;67;Action;64;123;33714;Hunger Games: La révolte - 1ère partie;346804;2014;20318;13396
1825;62;Action;59;139;33653;Spider-Man 3;421883;2007;18;33635
3927;64;Animation;56;91;33605;Les Minions;172670;2015;2125;31480
2599;65;Adventure;53;108;33419;Alice au pays des merveilles;335019;2010;2406;31013
3627;81;Action;76;121;33318;Les Gardiens de la Galaxie;805628;2014;12308;21010
4148;66;Action;44;151;33036;Batman v Superman: L'aube de la justice;513628;2016;26140;6896
4405;76;Drama;70;135;32748;Ça;200913;2017;6299;26449
4406;77;Action;86;152;32128;Star Wars: Episode VIII - Les derniers Jedi;198563;2017;23423;8705
1839;61;Animation;58;93;32071;Shrek le Troisième;232982;2007;22524;9547
1818;71;Action;61;144;31907;Transformers;544676;2007;14520;17387
2083;79;Action;79;126;31841;Iron Man;766046;2008;17859;13982
261;76;Adventure;64;152;31758;Harry Potter à l'école des sorciers;507373;2001;2494;29264
255;88;Adventure;92;178;31554;Le seigneur des anneaux: La communauté de l'anneau;1370856;2001;15428;16126
2592;70;Action;57;124;31243;Iron Man 2;579760;2010;22309;8934
513;66;Action;54;142;31068;Star Wars: Épisode II - L'attaque des clones;522780;2002;311;30757
1821;71;Action;50;169;30942;Pirates des Caraïbes - Jusqu'au bout du monde;519998;2007;29816;1126
4410;81;Action;73;130;30829;Thor: Ragnarok;173344;2017;6895;23934
774;80;Action;63;143;30541;Pirates des Caraïbes - La malédiction du Black Pearl;897622;2003;8308;22233
3106;78;Action;81;143;30436;Skyfall;561010;2012;7586;22850
2351;76;Adventure;78;153;30196;Harry Potter et le prince de sang-mêlé;368675;2009;29078;1118
2619;49;Adventure;58;124;30053;Twilight: chapitre 3 - Hésitation;197554;2010;20406;9647
2363;47;Adventure;44;130;29662;Twilight: Chapitre 2 - Tentation;234180;2009;4879;24783
2598;77;Adventure;65;146;29598;Harry Potter et les reliques de la mort: 1ère partie;375231;2010;19300;10298
2588;88;Action;74;148;29258;Inception;1654587;2010;9284;19974
1292;69;Adventure;75;143;29171;Le monde de Narnia: chapitre 1 - Le lion, la sorcière blanche et l'armoire magique;314569;2005;23617;5554
3355;71;Action;55;143;29105;Man of Steel;601331;2013;10709;18396
1286;77;Adventure;81;157;29001;Harry Potter et la coupe de feu;436162;2005;27614;1387
257;81;Animation;78;92;28992;Monstres et Cie;662356;2001;21912;7080
3918;66;Action;65;137;28172;Hunger Games: La révolte - 2ème partie;218672;2015;8193;19979
777;72;Action;62;138;28149;Matrix Reloaded;450789;2003;28149;0
2880;49;Adventure;45;117;28129;Twilight: Chapitre 4 - Révélation, 1ère partie;194808;2011;10286;17843
1056;63;Comedy;41;115;27926;Mon beau-père, mes parents et moi;225629;2004;11406;16520
2343;77;Comedy;73;100;27732;Very Bad Trip;628852;2009;10206;17526
3353;78;Drama;96;91;27409;Gravity;647456;2013;10368;17041
4204;71;Animation;59;108;27033;Tous en scène;89116;2016;26138;895
3380;73;Animation;65;104;26849;Monstres Academy;263337;2013;14288;12561
260;79;Animation;84;90;26767;Shrek;512971;2001;27359;-592
4435;63;Animation;49;90;26462;Moi, moche et méchant 3;58951;2017;7334;19128
3111;70;Action;66;136;26203;The Amazing Spider-Man;489786;2012;13747;12456
515;74;Adventure;63;161;26199;Harry Potter et la chambre des secrets;439581;2002;12803;13396
1029;80;Animation;90;115;26144;Les indestructibles;528605;2004;21082;5062
24;61;Comedy;46;104;26004;Le Grinch;160752;2000;29209;-3205
3630;78;Action;70;136;25977;Captain America: Le soldat de l'hiver;570900;2014;2072;23905
3357;79;Adventure;66;161;25837;Le Hobbit: La désolation de Smaug;530459;2013;12901;12936
3656;78;Animation;83;100;25776;La grande aventure Lego;278112;2014;25172;604
2345;80;Action;82;127;25773;Star Trek;536453;2009;19872;5901
1817;72;Drama;65;101;25639;Je suis une légende;587540;2007;1351;24288
2360;77;Biography;53;129;25596;The Blind Side - l'éveil d'un champion;245748;2009;20241;5355
3637;74;Adventure;59;144;25512;Le Hobbit: La bataille des cinq armées;402707;2014;24653;859
2850;65;Comedy;44;102;25446;Very Bad Trip 2;405956;2011;13325;12121
2597;77;Animation;72;95;25151;Moi, moche et méchant;427466;2010;24952;199
1564;64;Adventure;48;108;25086;La nuit au musée;261649;2006;12192;12894
1032;78;Adventure;82;142;24936;Harry Potter et le prisonnier d'Azkaban;434526;2004;13360;11576
4171;76;Animation;81;107;24876;Vaiana, la légende du bout du monde;169963;2016;18642;6234
3658;57;Action;32;165;24544;Transformers: L'âge de l'extinction;266702;2014;17574;6970
